model_a,model_b,dm_stat,p_value,mean_loss_diff,better,n
Regime-LSTM-A,LSTM,-0.4432425642824145,0.6577127326253616,-0.0018096715089189735,Regime-LSTM-A,784
Regime-LSTM-A,HAR-RV,-0.735490994865784,0.46226076877998873,-0.01128060763539837,Regime-LSTM-A,784
Regime-LSTM-B,LSTM,-0.6074530432891847,0.5437264171588343,-0.0029032245177415313,Regime-LSTM-B,784
Regime-LSTM-B,HAR-RV,-0.741054758787855,0.458882419945561,-0.012374160644220927,Regime-LSTM-B,784
Regime-LSTM-A-RVonly,LSTM-RVonly,0.48295318309055446,0.6292639801744296,0.002107899099090892,LSTM-RVonly,784
Regime-LSTM-A-RVonly,HAR-RV,-1.317263793689553,0.1881355558624943,-0.012741226791158078,Regime-LSTM-A-RVonly,784
