model_a,model_b,regime,n,qlike_a,qlike_b,mean_loss_diff,dm_stat,p_value,better
Regime-LSTM-A,LSTM,calm,379,0.3163891716490153,0.3187144541239558,-0.0023252824749405154,-1.011866125775356,0.31224932009283335,Regime-LSTM-A
Regime-LSTM-A,LSTM,transitional,329,0.19454890902329347,0.1920652516053699,0.002483657417923557,0.7654624512521878,0.4445466597963893,LSTM
Regime-LSTM-A,LSTM,crisis,75,0.2975306790235652,0.31592264616954097,-0.01839196714597574,-0.6254048596635865,0.5336293816876324,Regime-LSTM-A
Regime-LSTM-B,LSTM,calm,379,0.3171685712924969,0.3187144541239558,-0.0015458828314589002,-0.6570709569057918,0.5115351500567663,Regime-LSTM-B
Regime-LSTM-B,LSTM,transitional,329,0.18505903602496926,0.1920652516053699,-0.007006215580400654,-1.8619088905170487,0.06351009469501068,Regime-LSTM-B
Regime-LSTM-B,LSTM,crisis,75,0.3250553966663605,0.31592264616954097,0.009132750496819553,0.18980334065165091,0.8499829160797949,LSTM
Regime-LSTM-A,HAR-RV,calm,379,0.3163891716490153,0.30081608276354815,0.015573088885467157,0.5311553229152607,0.5956231064846145,HAR-RV
Regime-LSTM-A,HAR-RV,transitional,329,0.19454890902329347,0.2366619760877777,-0.04211306706448423,-4.406149048389111,1.4269867079757868e-05,Regime-LSTM-A
Regime-LSTM-A,HAR-RV,crisis,75,0.2975306790235652,0.3106936420308208,-0.013162963007255557,-0.30660066952158815,0.7600083903798354,Regime-LSTM-A
Regime-LSTM-B,HAR-RV,calm,379,0.3171685712924969,0.30081608276354815,0.016352488528948772,0.5230670247955163,0.6012340797789031,HAR-RV
Regime-LSTM-B,HAR-RV,transitional,329,0.18505903602496926,0.2366619760877777,-0.05160294006280844,-6.035029783483641,4.294324013652168e-09,Regime-LSTM-B
Regime-LSTM-B,HAR-RV,crisis,75,0.3250553966663605,0.3106936420308208,0.014361754635539736,0.21917298086582881,0.8271187064668406,HAR-RV
Regime-LSTM-A-RVonly,LSTM-RVonly,calm,379,0.2919501421963291,0.28289095863361596,0.009059183562713125,2.293116087297311,0.022389663887780974,LSTM-RVonly
Regime-LSTM-A-RVonly,LSTM-RVonly,transitional,329,0.2158242790512097,0.21817778426003456,-0.002353505208824852,-0.5687726677487843,0.5698996523156308,Regime-LSTM-A-RVonly
Regime-LSTM-A-RVonly,LSTM-RVonly,crisis,75,0.31274689327671246,0.3263611809185851,-0.013614287641872669,-0.40036395463819735,0.6900419632427625,Regime-LSTM-A-RVonly
