model_a,model_b,regime,n,qlike_a,qlike_b,mean_loss_diff,dm_stat,p_value,better
Regime-LSTM-A,LSTM,calm,381,0.31219543791769305,0.31528425954031464,-0.0030888216226215848,-1.1658225897232255,0.24441739204139917,Regime-LSTM-A
Regime-LSTM-A,LSTM,transitional,332,0.20493790984735596,0.2043275400308338,0.0006103698165221549,0.16904297119034825,0.8658660969024844,LSTM
Regime-LSTM-A,LSTM,crisis,70,0.26861008644690926,0.28166292358977296,-0.013052837142863705,-0.41243658185452126,0.6812981191295827,Regime-LSTM-A
Regime-LSTM-B,LSTM,calm,381,0.31155282606838497,0.31528425954031464,-0.0037314334719296682,-1.4757022775925264,0.14085193840982152,Regime-LSTM-B
Regime-LSTM-B,LSTM,transitional,332,0.1950896031910406,0.2043275400308338,-0.00923793683979321,-2.374591748281065,0.0181380275417629,Regime-LSTM-B
Regime-LSTM-B,LSTM,crisis,70,0.2718728407276439,0.28166292358977296,-0.009790082862129068,-0.32139619078366133,0.7488817223494123,Regime-LSTM-B
Regime-LSTM-A,HAR-RV,calm,381,0.31219543791769305,0.30348016632898783,0.00871527158870522,0.3147253765226245,0.753142910996605,HAR-RV
Regime-LSTM-A,HAR-RV,transitional,332,0.20493790984735596,0.24090625673369032,-0.03596834688633435,-3.187939082022042,0.0015696707392514966,Regime-LSTM-A
Regime-LSTM-A,HAR-RV,crisis,70,0.26861008644690926,0.27951840065208017,-0.01090831420517091,-0.2832234185008308,0.777853588764191,Regime-LSTM-A
Regime-LSTM-B,HAR-RV,calm,381,0.31155282606838497,0.30348016632898783,0.008072659739397137,0.27787512294822475,0.7812593437641998,HAR-RV
Regime-LSTM-B,HAR-RV,transitional,332,0.1950896031910406,0.24090625673369032,-0.045816653542649716,-4.8113435486016645,2.281820706486769e-06,Regime-LSTM-B
Regime-LSTM-B,HAR-RV,crisis,70,0.2718728407276439,0.27951840065208017,-0.007645559924436274,-0.1592104392107685,0.8739681876820916,Regime-LSTM-B
Regime-LSTM-A-RVonly,LSTM-RVonly,calm,381,0.2887894750993983,0.28143164971640344,0.007357825382994843,2.145335587079681,0.032559244074950304,LSTM-RVonly
Regime-LSTM-A-RVonly,LSTM-RVonly,transitional,332,0.22707697735023083,0.23307917109645898,-0.006002193746228152,-1.0709990383021297,0.28495016425684483,Regime-LSTM-A-RVonly
Regime-LSTM-A-RVonly,LSTM-RVonly,crisis,70,0.27991631648060866,0.2695072314259635,0.010409085054645162,0.4189699557180356,0.676539486658922,LSTM-RVonly
