,avg_loss,mcs_pvalue,in_mcs,rank
Regime-LSTM-B,0.21432477666769256,1.0,True,1
HAR-RV,0.22603300455772476,0.185,True,2
RW-RV,0.28598599573629613,0.0,False,3
EGARCH,0.4436889783041359,0.0,False,4
GARCH,0.4810036323403373,0.0,False,5
