,n,qlike
LSTM-Gaussian,784.0,0.26501858853978943
LSTM (Phase 3),784.0,0.26501864440026374
MC-Dropout-LSTM,784.0,0.2652326584362303
Quantile-LSTM,784.0,0.3216467879960158
