selector_shift,selector,implementable,method,days,n,picp,mpiw,winkler,coverage_error
1,ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,True,MC-Dropout-LSTM,regime transition,52,0.8846153846153846,0.00016212292956406312,0.00029993577565788155,-0.015384615384615441
1,ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,True,MC-Dropout-LSTM,stable regime,732,0.8633879781420765,0.00018318167850794783,0.0004284489238728882,-0.03661202185792356
1,ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,True,Quantile-LSTM,regime transition,52,0.8076923076923077,0.00013681082745838817,0.0003030591927878885,-0.09230769230769231
1,ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,True,Quantile-LSTM,stable regime,732,0.8224043715846995,0.00016145785684194464,0.0004408865343516236,-0.07759562841530054
0,ex-post 1{s_t != s_(t-1)} — uses the day-t return; DESCRIPTIVE ONLY,False,MC-Dropout-LSTM,regime transition,52,0.7115384615384616,0.00012658660533990866,0.0005165671180401005,-0.18846153846153846
0,ex-post 1{s_t != s_(t-1)} — uses the day-t return; DESCRIPTIVE ONLY,False,MC-Dropout-LSTM,stable regime,732,0.8756830601092896,0.00018570611684081128,0.00041305981211896,-0.024316939890710376
0,ex-post 1{s_t != s_(t-1)} — uses the day-t return; DESCRIPTIVE ONLY,False,Quantile-LSTM,regime transition,52,0.6730769230769231,0.00010372404155462461,0.0005468748209220863,-0.2269230769230769
0,ex-post 1{s_t != s_(t-1)} — uses the day-t return; DESCRIPTIVE ONLY,False,Quantile-LSTM,stable regime,732,0.8319672131147541,0.0001638082842558732,0.00042356629847323794,-0.06803278688524594
