regime_shift,timing,scope,n,nominal,picp_at_fitted_sigma,crps_at_fitted_sigma,coverage_calibrating_scale,picp_at_calibrating_scale,crps_optimal_scale,crps_at_optimal_scale,crps_plateau_lo,crps_plateau_hi
1,lagged t-1 (conditional / implementable),all,784,0.9,0.8622448979591837,4.0547394145865356e-05,1.11,0.9017857142857143,1.17,4.0334341619776017e-05,1.1,1.24
1,lagged t-1 (conditional / implementable),calm,381,0.9,0.8372703412073491,1.308058741953195e-05,1.23,0.9002624671916011,1.28,1.2919333243545639e-05,1.2,1.35
1,lagged t-1 (conditional / implementable),transitional,332,0.9,0.8795180722891566,3.0206209109573294e-05,1.04,0.9006024096385542,1.11,3.011229421208534e-05,1.05,1.17
1,lagged t-1 (conditional / implementable),crisis,71,0.9,0.9154929577464789,0.00023629565886110467,0.9,0.9014084507042254,1.18,0.0002350070728073107,1.11,1.26
