asset,profile,regime_shift,timing,model_a,model_b,regime,n,qlike_a,qlike_b,mean_loss_diff,dm_stat,p_value,better
SPX,intraday_2019_2022,1,lagged t-1 (conditional / implementable),Regime-LSTM-B,HAR-RV,calm,379,0.3171685712924969,0.3008160827635482,0.016352488528948717,0.523067024795515,0.601234079778904,HAR-RV
SPX,intraday_2019_2022,1,lagged t-1 (conditional / implementable),Regime-LSTM-B,HAR-RV,transitional,329,0.18505903602496926,0.2366619760877777,-0.05160294006280844,-6.035029783483645,4.294324013652069e-09,Regime-LSTM-B
SPX,intraday_2019_2022,1,lagged t-1 (conditional / implementable),Regime-LSTM-B,HAR-RV,crisis,76,0.3211469906814805,0.30695709353512246,0.014189897146358044,0.21943683889422538,0.8269058974176863,HAR-RV
RUT,rq4_rut,1,lagged t-1 (conditional / implementable),Regime-LSTM-B,HAR-RV,calm,228,0.25183700980748425,0.2239209944038537,0.027916015403630534,1.611899239856227,0.10837332494864689,HAR-RV
RUT,rq4_rut,1,lagged t-1 (conditional / implementable),Regime-LSTM-B,HAR-RV,transitional,474,0.20730986910670132,0.22729075072395283,-0.019980881617251506,-2.3456910762706613,0.019403991752034482,Regime-LSTM-B
RUT,rq4_rut,1,lagged t-1 (conditional / implementable),Regime-LSTM-B,HAR-RV,crisis,86,0.15353730024952195,0.22470005842156762,-0.07116275817204568,-1.9029182878014088,0.060436541889887056,Regime-LSTM-B
FTSE,rq4_ftse,1,lagged t-1 (conditional / implementable),Regime-LSTM-B,HAR-RV,calm,376,0.34984469565494875,0.33676122781843,0.013083467836518758,0.3773906797820596,0.7060967821025065,HAR-RV
FTSE,rq4_ftse,1,lagged t-1 (conditional / implementable),Regime-LSTM-B,HAR-RV,transitional,339,0.22252736807946236,0.23861254629646383,-0.016085178217001478,-1.7707686733615833,0.07750040836561051,Regime-LSTM-B
FTSE,rq4_ftse,1,lagged t-1 (conditional / implementable),Regime-LSTM-B,HAR-RV,crisis,80,0.29911939944877425,0.38469731246135314,-0.08557791301257889,-1.4797624441449204,0.1429135609471221,Regime-LSTM-B
