profile,lambda_table,lambda_grid,mean_duration_by_lambda,selected_lambda,test_mean_duration_days,test_switches,mean_max_posterior_test,bic_preferred_K_hmm,bic_preferred_K_jump,timing,n_evaluated,n_labelled_at_t_minus_1,n_calm,n_transitional,n_crisis,asset,is_reference_asset
intraday_2019_2022,m04_regimes_intraday_2019_2022_jump_lambda_train.csv,"1, 3, 10, 30, 100, 300","3.3, 51.9, 363.0, 570.4, 998.2, 3993.0",3.0,15.076923076923077,51.0,0.8647387395165194,3,4,lagged t-1 (conditional / implementable),784,784,379,329,76,SPX,True
rq4_rut,m04_regimes_rq4_rut_jump_lambda_train.csv,"1, 3, 10, 30, 100, 300","3.1, 76.7, 498.6, 569.9, 1329.7, 3989.0",3.0,19.21951219512195,40.0,0.8504926664447278,3,4,lagged t-1 (conditional / implementable),788,788,228,474,86,RUT,False
rq4_ftse,m04_regimes_rq4_ftse_jump_lambda_train.csv,"1, 3, 10, 30, 100, 300","3.4, 67.9, 200.4, 572.7, 1002.2, 4009.0",3.0,12.61904761904762,62.0,0.8561720593130115,4,4,lagged t-1 (conditional / implementable),795,795,376,339,80,FTSE,False
